# Gennaio
"Quest'anno, come sempre, la tua occasione migliore sei tu.","Lorenzo Paoli","Coach, esperto di abitudini"
"La preseveranza ha un valore inestimabile. Non mi considero particolarmente intelligente. E' solo che mi dedico ai problemi molto a lungo.","Albert Einstein","fisico e filosofo della scienza tedesco 14/3/1879 - 18/4/1955"
"La vita è fatta di rarissimi momenti di grande intensità e di innumerevoli intervalli. La maggior parte degli uomini però, non riconoscendo i momenti magici, finisce col vivere solo gli intervalli.","Friedrich Nietzche","filosofo, poeta, compositore tedesco 15/10/1844 - 25/8/1900"
"Aspettiamo e speriamo di trovare la strada giusta e ci dimentichiamo che la strada giusta si trova camminando e non aspettando.","Kristiano Loshi",""
"Devi decidere quali sono le tue priorità più alte e avere il coraggio di dire no ad altre cose.","Stephen R. Covey","scrittore statunitense 24/10/1932 - 16/7/2012"
"Pratica ciò che predichi. Prima di cercare di correggere gli altri fa' una cosa più difficile: correggi te stesso.","Dhammapada","Testo del canone buddista"
"Se impari da una sconfitta, non hai veramente perso.","Zig Zaglar","Scrittore e motivatore statunitense 6/11/1926 - 28/11/2012"
"L'uomo è fatto in modo tale che, se qualcosa accende la sua anima, l'impossibile svanisce.","Jean de la Fontaine","Scrittore e poeta francese 8/7/1621 - 13/4/1695"
"Se vuoi fare un passo avanti, devi perdere l'equilibrio per un attimo.","Massimo Gramellini","Giornalista e scrittore"
"Non sprecare le tue energie cercando di cambiare le opinioni altrui. Cosa te ne importa? Fai ciò che senti di essere giusto e non preoccuparti se agli altri non piace.","Tina Jey","Attrice, autrice televisiva e produttrice statunitense"
"Dobbiamo abituarci all'idea che ai più importanti bivi della vita non c'è segnaletica.","Ernest Hemingway","Scrittore e giornalista statunitense 21/7/1899 - 2/7/1962"
"Per quante buone parole potrai leggere e pronunciare, quale bene ti arrecheranno se non le metterai in pratica?","Buddha","566 a.C. - 486 a.C."
"Solo quando nel mondo a tutti gli uomini sarà riconosciuta la dignità umana, solo allora potrete dimenticarci.","Primo Levi","Scrittore, partigiano e poeta 31/7/1910 - 11/4/1987"
"Gli incontri che cambiano la vita sono quelli senza appuntamento.","Rudy Zerbi","Personaggio televisivo e produttore discografico"
"Non dire 'Io quest'acqua non la berrò mai' perché il cammino è lungo e potresti avere sete.","",""
"Portare una corazza può non far sentire il dolore, ma impedisce anche di fare entrare il piacere.","Celeste Holm","Attrice statunitense 29/4/1917 - 15/7/2012"
"Molte più persone potrebbero imparare dai propri errori se non fossero così occupate a negarli.","",""







# Febbraio
"Chiediti che cosa faresti se non avessi paura.","",""
"Non rincorrere, non cercare, non domandare, non bussare a cento porte. Rilassati. Se ti rilassi, arriva. Se ti rilassi, è già lì. Se ti rilassi, inizi a vibrare assieme.","Osho","Misitico e maestro spirituale indiano 11/12/1931 - 19/1/1990" 
"Serenità è quando ciò che dici, ciò che pensi e ciò che fai sono in perfetta armonia.","Mahatma Gandhi","Politico, filosofo e avvocato indiano 2/10/1869 - 30/1/1948"
"Le scuse non servono a nulla se gli atteggiamenti rimangono sempre gli stessi.","",""
"Ciò che ora non comprendi ti sarà chiaro al momento opportuno.","Massima Zen",""
"Gli imprevisti capiteranni sempre... ma quando qualcosa non va, nascondere la testa sotto la sabbia sperando che si risolva da solo, è il modo più rapido per peggiorare le cose.","Cecilia Sardeo","Fondatrice di Omnama, portale per la crescita personale"
"Non è come entri, nè come esci a spiegare chi sei. Da una relazione, da un dolore, da una giornata.","Fabrizio Caramagna","Scrittore di aforismi"
"Prima di parlare di me, parla con me. Grazie.","",""
"Chi non ha il coraggio di allargare i propri orizzonti mentali si ritroverà a fare le stese cose per tutta la vita.","Alessandro Ferrari","Imprenditore, autore e business coach"
"Non serve sforzarsi per conoscere una persona. Te la spiega il tempo.","",""
"Tu sei laddove sono i tuoi pensieri. Assicurati che i tuoi pensieri siano dove tu vioi essere.","Nachman di Breslov","Teologo e rabbino ucraino 4/4/1772 - 16/10/1810"
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
"","",""
